12.930287,0.077338,0.192804
12.563493,0.079596,0.347052
14.674612,0.068145,0.470453
14.604232,0.068473,0.569178
15.046758,0.066459,0.648160
15.039336,0.066492,0.711349
15.593253,0.064130,0.761903
15.342930,0.065177,0.802348
14.333157,0.069768,0.834707
14.315470,0.069854,0.860596
14.306949,0.069896,0.881310
13.324628,0.075049,0.897883
15.052624,0.066434,0.911144
14.955083,0.066867,0.921755
14.469916,0.069109,0.930245
14.517580,0.068882,0.937040
14.888330,0.067167,0.942478
15.028035,0.066542,0.946830
15.038204,0.066497,0.950314
15.051876,0.066437,0.953103
15.109004,0.066186,0.955336
15.218893,0.065708,0.957125
15.249133,0.065577,0.958558
15.035672,0.066509,0.959706
15.180334,0.065875,0.960627
15.209426,0.065749,0.961366
14.758384,0.067758,0.961959
14.856456,0.067311,0.962435
14.490695,0.069010,0.962818
13.814483,0.072388,0.963126
14.298093,0.069939,0.963375
15.094021,0.066251,0.963576
14.633832,0.068335,0.963739
14.913643,0.067053,0.963871
15.019909,0.066578,0.963979
15.144150,0.066032,0.964067
14.530279,0.068822,0.964140
14.428641,0.069307,0.964200
14.499626,0.068967,0.964250
13.802203,0.072452,0.964292
11.373937,0.087920,0.964328
14.138432,0.070729,0.964358
13.636295,0.073334,0.964385
14.727844,0.067899,0.964408
14.398807,0.069450,0.964428
14.547062,0.068742,0.964447
14.299564,0.069932,0.964463
14.827226,0.067443,0.964479
14.192228,0.070461,0.964493
14.798614,0.067574,0.964507
14.655923,0.068232,0.964519
15.257882,0.065540,0.964531
14.530384,0.068821,0.964543
14.749241,0.067800,0.964555
14.622469,0.068388,0.964566
15.227514,0.065671,0.964577
14.490233,0.069012,0.964587
14.908930,0.067074,0.964598
14.733334,0.067873,0.964608
15.056840,0.066415,0.964619
14.555299,0.068704,0.964629
14.934311,0.066960,0.964639
14.334144,0.069763,0.964650
15.180082,0.065876,0.964660
15.163393,0.065948,0.964670
14.538687,0.068782,0.964680
14.980533,0.066753,0.964690
14.778055,0.067668,0.964700
14.422419,0.069336,0.964710
14.739436,0.067845,0.964720
13.661556,0.073198,0.964730
13.961196,0.071627,0.964740
13.836100,0.072275,0.964750
14.326483,0.069801,0.964760
13.097629,0.076350,0.964770
12.690742,0.078798,0.964780
13.754742,0.072702,0.964790
14.688666,0.068080,0.964800
14.234814,0.070250,0.964810
14.597475,0.068505,0.964820
13.792266,0.072504,0.964830
15.077362,0.066325,0.964840
14.767734,0.067715,0.964850
14.822522,0.067465,0.964860
14.318319,0.069841,0.964870
14.573456,0.068618,0.964880
14.256021,0.070146,0.964890
14.738458,0.067850,0.964900
13.223910,0.075621,0.964910
14.503726,0.068948,0.964920
14.584828,0.068564,0.964930
15.058246,0.066409,0.964940
15.016594,0.066593,0.964950
15.054890,0.066424,0.964960
15.195905,0.065807,0.964970
14.753332,0.067781,0.964980
15.245064,0.065595,0.964990
15.103526,0.066210,0.965000
14.535899,0.068795,0.965010
14.474357,0.069088,0.965020
14.225662,0.070295,0.965030
12.480328,0.080126,0.965040
10.413868,0.096026,0.965050
14.437786,0.069263,0.965060
13.621231,0.073415,0.965070
14.706466,0.067997,0.965080
14.934647,0.066958,0.965090
14.668736,0.068172,0.965100
15.042141,0.066480,0.965110
14.693414,0.068058,0.965120
15.097279,0.066237,0.965130
14.973086,0.066786,0.965140
15.105238,0.066202,0.965150
15.198447,0.065796,0.965160
14.823028,0.067463,0.965170
14.858377,0.067302,0.965180
15.088464,0.066276,0.965190
14.884983,0.067182,0.965200
14.991650,0.066704,0.965210
15.391578,0.064971,0.965220
15.075862,0.066331,0.965230
15.423054,0.064838,0.965240
14.533679,0.068806,0.965250
14.989785,0.066712,0.965260
15.035876,0.066508,0.965270
14.948599,0.066896,0.965280
13.959911,0.071634,0.965290
15.143026,0.066037,0.965300
14.832086,0.067421,0.965310
15.070636,0.066354,0.965320
15.117157,0.066150,0.965330
14.647680,0.068270,0.965340
14.770873,0.067701,0.965350
14.416783,0.069364,0.965360
14.813915,0.067504,0.965370
14.062285,0.071112,0.965380
14.193194,0.070456,0.965390
14.447046,0.069218,0.965400
13.500360,0.074072,0.965410
14.662606,0.068201,0.965420
14.564967,0.068658,0.965430
14.789596,0.067615,0.965440
14.736222,0.067860,0.965450
14.665144,0.068189,0.965460
15.036689,0.066504,0.965470
14.907173,0.067082,0.965480
14.959132,0.066849,0.965490
14.989111,0.066715,0.965500
15.219264,0.065706,0.965510
15.223272,0.065689,0.965520
15.158911,0.065968,0.965530
14.743783,0.067825,0.965540
15.171099,0.065915,0.965550
14.331020,0.069779,0.965560
15.032960,0.066520,0.965570
15.155098,0.065984,0.965580
14.135154,0.070746,0.965590
15.045172,0.066467,0.965600
14.532349,0.068812,0.965610
15.305335,0.065337,0.965620
14.275212,0.070051,0.965630
15.279493,0.065447,0.965640
15.033479,0.066518,0.965650
13.788881,0.072522,0.965660
13.709917,0.072940,0.965670
14.318503,0.069840,0.965680
13.083662,0.076431,0.965690
14.557885,0.068691,0.965700
14.231593,0.070266,0.965710
14.731077,0.067884,0.965720
15.113959,0.066164,0.965730
14.811523,0.067515,0.965740
15.124840,0.066116,0.965750
14.577535,0.068599,0.965760
14.838777,0.067391,0.965770
14.303266,0.069914,0.965780
15.136195,0.066067,0.965790
14.763242,0.067736,0.965800
15.095137,0.066247,0.965810
13.796186,0.072484,0.965820
13.712587,0.072926,0.965830
15.108685,0.066187,0.965840
14.466734,0.069124,0.965850
14.912465,0.067058,0.965860
14.734788,0.067867,0.965870
15.121959,0.066129,0.965880
14.880309,0.067203,0.965890
14.711897,0.067972,0.965900
13.449122,0.074354,0.965910
13.256833,0.075433,0.965920
14.595813,0.068513,0.965930
14.378703,0.069547,0.965940
14.638138,0.068315,0.965950
15.036780,0.066504,0.965960
14.630343,0.068351,0.965970
14.466441,0.069126,0.965980
13.628750,0.073374,0.965990
15.282435,0.065435,0.966000
14.821446,0.067470,0.966010
15.012175,0.066613,0.966020
15.230645,0.065657,0.966030
14.554896,0.068705,0.966040
14.308690,0.069888,0.966050
14.249053,0.070180,0.966060
14.995044,0.066689,0.966070
15.040602,0.066487,0.966080
14.750720,0.067793,0.966090
