12.862828,0.077743,0.192804
9.423188,0.106121,0.347052
6.387254,0.156562,0.470453
4.901723,0.204010,0.569178
4.731511,0.211349,0.648160
4.818320,0.207541,0.711349
4.708663,0.212374,0.761903
4.965263,0.201399,0.802348
5.306622,0.188444,0.834707
5.855130,0.170790,0.860596
5.408589,0.184891,0.881310
5.172361,0.193335,0.897883
5.612290,0.178180,0.911144
6.312247,0.158422,0.921755
6.671617,0.149889,0.930245
7.097026,0.140904,0.937040
7.711420,0.129678,0.942478
8.281347,0.120753,0.946830
8.884332,0.112558,0.950314
8.447716,0.118375,0.953103
9.262458,0.107963,0.955336
9.853362,0.101488,0.957125
9.951011,0.100492,0.958558
9.983308,0.100167,0.959706
10.187501,0.098159,0.960627
10.452291,0.095673,0.961366
10.356878,0.096554,0.961959
10.822827,0.092397,0.962435
10.754908,0.092981,0.962818
10.744139,0.093074,0.963126
